"168";"4";"4";"4";"12:25";"04:10";"8:15";"24";"100";"76";"17";"KO";"TD";"1";"19";"INACTIVE"
"169";"4";"4";"4";"04:03";"01:34";"2:29";"47";"84";"37";"9";"KO";"INT";"13";"20";"INACTIVE"
"170";"4";"4";"4";"01:34";"00:00";"1:34";"23";"18";"-5";"3";"INT";"HALF";"1";"21";"INACTIVE"
"171";"4";"1";"1";"15:00";"13:33";"1:27";"20";"24";"4";"3";"KO";"PUNT";"13";"1";"INACTIVE"
"172";"4";"1";"1";"13:33";"09:03";"4:30";"12";"100";"88";"9";"PUNT";"TD";"1";"2";"INACTIVE"
"173";"4";"1";"1";"08:57";"07:54";"1:03";"19";"20";"1";"3";"KO";"PUNT";"13";"3";"INACTIVE"
"174";"4";"1";"1";"07:54";"03:04";"4:50";"30";"47";"17";"6";"PUNT";"PUNT";"1";"4";"INACTIVE"
"175";"4";"1";"1";"03:04";"02:09";"0:55";"8";"11";"3";"3";"PUNT";"PUNT";"13";"5";"INACTIVE"
"176";"4";"1";"2";"02:09";"13:47";"3:22";"50";"80";"30";"8";"PUNT";"FGA";"1";"6";"INACTIVE"
"177";"4";"2";"2";"13:47";"12:10";"1:37";"20";"18";"-2";"3";"FGA";"PUNT";"13";"7";"INACTIVE"
"178";"4";"2";"2";"12:10";"10:39";"1:31";"37";"42";"5";"3";"PUNT";"PUNT";"1";"8";"INACTIVE"
"179";"4";"2";"2";"10:39";"08:21";"2:18";"31";"32";"1";"5";"PUNT";"FUMB";"13";"9";"INACTIVE"
"180";"4";"2";"2";"08:21";"06:26";"1:55";"68";"83";"15";"5";"FUMB";"FG";"1";"10";"INACTIVE"
"181";"4";"2";"2";"06:26";"02:12";"4:14";"40";"85";"45";"10";"KO";"FGA";"13";"11";"INACTIVE"
"182";"4";"2";"2";"02:12";"00:00";"2:12";"20";"94";"74";"7";"FGA";"HALF";"1";"12";"INACTIVE"
"183";"4";"3";"3";"14:54";"06:17";"8:37";"29";"90";"61";"14";"KO";"FGA";"1";"13";"INACTIVE"
"184";"4";"3";"3";"06:17";"03:52";"2:25";"20";"40";"20";"4";"FGA";"PUNT";"13";"14";"INACTIVE"
"185";"4";"3";"3";"03:52";"02:14";"1:38";"17";"18";"1";"3";"PUNT";"PUNT";"1";"15";"INACTIVE"
"186";"4";"3";"3";"02:14";"02:02";"0:12";"37";"37";"0";"1";"PUNT";"INT";"13";"16";"INACTIVE"
"187";"4";"3";"4";"02:02";"13:31";"3:31";"62";"100";"38";"8";"INT";"TD";"1";"17";"INACTIVE"
"188";"4";"4";"4";"13:31";"12:30";"1:01";"40";"100";"60";"4";"KO";"TD";"13";"18";"INACTIVE"
"189";"4";"4";"4";"12:25";"04:10";"8:15";"24";"100";"76";"17";"KO";"TD";"1";"19";"INACTIVE"
"190";"4";"4";"4";"04:03";"01:34";"2:29";"47";"84";"37";"9";"KO";"INT";"13";"20";"INACTIVE"
"191";"4";"4";"0";"01:34";"00:00";"0:00";"23";"23";"0";"0";"INT";;"1";"21";"INACTIVE"
